MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
8.4,13.7,16.2,5.444019614928319,7.634257000135096,48.0,2.0,31.0,98.0,84.0,992.9,995.7,8.0,8.0,9.8,11.9,1.0,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306,-0.9454304232544339,-0.32582405495135236
9.2,14.9,9.0,5.444019614928319,7.634257000135096,46.0,17.0,20.0,98.0,78.0,1006.2,1007.7,8.0,8.0,11.0,13.5,1.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127
5.9,21.7,0.8,5.444019614928319,7.634257000135096,46.0,9.0,26.0,86.0,48.0,1012.3,1005.9,6.382556131260794,5.403576982892691,11.8,21.2,0.0,-0.8733046400935156,-0.4871745124605095,-0.9960878351411849,0.08836868610400142,1.0,0.0
10.8,15.1,12.4,5.444019614928319,7.634257000135096,59.0,24.0,35.0,76.0,59.0,1000.3,1000.5,1.0,3.0,11.8,13.9,1.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
8.3,15.0,8.6,5.444019614928319,7.634257000135096,67.0,20.0,33.0,90.0,86.0,1006.9,1002.4,8.0,8.0,9.2,12.9,1.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
7.0,21.6,0.0,5.444019614928319,7.634257000135096,30.0,6.0,15.0,72.0,55.0,1021.4,1020.3,6.382556131260794,3.0,13.6,20.3,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127
9.0,23.8,0.0,5.444019614928319,7.634257000135096,30.0,6.0,15.0,86.0,49.0,1019.6,1016.4,6.382556131260794,5.0,15.4,23.0,0.0,1.0,0.0,-0.9960878351411849,0.08836868610400142,-0.2194105534967032,-0.9756326199006828
11.8,22.1,0.0,5.444019614928319,7.634257000135096,28.0,13.0,7.0,83.0,57.0,1016.6,1016.8,6.382556131260794,5.0,14.5,20.3,0.0,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
8.3,20.9,0.0,5.444019614928319,7.634257000135096,44.0,7.0,24.0,76.0,59.0,1019.1,1012.0,6.382556131260794,5.403576982892691,11.5,18.7,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,0.5253219888177297,0.8509035245341184
9.6,14.8,6.6,5.444019614928319,7.634257000135096,43.0,9.0,20.0,89.0,75.0,1012.2,1010.6,8.0,5.403576982892691,9.9,14.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
5.3,16.7,0.2,5.444019614928319,7.634257000135096,43.0,6.0,26.0,75.0,59.0,1017.9,1016.5,5.0,8.0,11.6,14.9,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
6.9,18.5,0.2,5.444019614928319,7.634257000135096,33.0,17.0,9.0,57.0,40.0,1023.1,1022.3,6.382556131260794,5.403576982892691,11.0,16.9,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491
4.2,20.7,0.0,5.444019614928319,7.634257000135096,39.0,9.0,9.0,77.0,50.0,1026.0,1022.7,6.382556131260794,1.0,11.0,19.0,0.0,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254
5.7,22.4,0.0,5.444019614928319,7.634257000135096,35.0,9.0,17.0,82.0,42.0,1022.4,1017.3,6.382556131260794,2.0,12.7,21.3,0.0,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142,-0.8733046400935156,-0.4871745124605095
9.7,17.6,9.6,5.444019614928319,7.634257000135096,39.0,19.0,22.0,85.0,49.0,1008.7,1009.9,8.0,3.0,10.8,17.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
10.1,16.4,0.8,5.444019614928319,7.634257000135096,46.0,13.0,22.0,82.0,76.0,1012.8,1011.6,8.0,8.0,11.3,14.7,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
3.6,19.4,0.2,5.444019614928319,7.634257000135096,28.0,9.0,11.0,78.0,40.0,1023.4,1019.7,6.382556131260794,5.403576982892691,10.1,18.9,0.0,1.0,0.0,0.8268371568000089,-0.562441389066343,1.0,0.0
6.4,16.2,1.0,5.444019614928319,7.634257000135096,57.0,19.0,31.0,73.0,47.0,1014.2,1014.5,8.0,5.403576982892691,9.5,16.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
3.3,17.6,0.0,5.444019614928319,7.634257000135096,33.0,6.0,11.0,67.0,48.0,1022.7,1020.1,6.382556131260794,6.0,10.8,16.1,0.0,0.9843819506325049,-0.17604594647121138,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236
3.6,19.0,0.0,5.444019614928319,7.634257000135096,28.0,11.0,13.0,67.0,44.0,1021.3,1018.1,6.382556131260794,5.403576982892691,10.8,18.2,0.0,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795
5.3,22.9,0.0,5.444019614928319,7.634257000135096,30.0,7.0,15.0,82.0,40.0,1018.6,1015.3,6.382556131260794,1.0,13.0,21.7,0.0,0.6669156003948422,0.7451332645574127,-0.04422762066183891,-0.999021480034635,-0.2194105534967032,-0.9756326199006828
12.7,24.6,0.0,5.444019614928319,7.634257000135096,37.0,15.0,13.0,52.0,42.0,1013.0,1011.0,1.0,4.0,18.6,23.3,0.0,-0.2194105534967032,-0.9756326199006828,-0.04422762066183891,-0.999021480034635,1.0,0.0
8.2,22.2,0.0,5.444019614928319,7.634257000135096,28.0,2.0,7.0,72.0,51.0,1016.3,1014.8,6.382556131260794,8.0,13.0,20.1,0.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,0.9129390999389944,0.4080958218391594
7.5,23.3,0.0,5.444019614928319,7.634257000135096,24.0,11.0,11.0,65.0,48.0,1018.7,1015.9,6.382556131260794,4.0,14.4,21.9,0.0,0.5253219888177297,0.8509035245341184,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
9.3,25.7,0.0,5.444019614928319,7.634257000135096,22.0,6.0,13.0,72.0,42.0,1018.8,1014.1,6.382556131260794,5.403576982892691,15.8,24.5,0.0,1.0,0.0,0.9129390999389944,0.4080958218391594,1.0,0.0
14.7,24.3,0.0,5.444019614928319,7.634257000135096,69.0,28.0,20.0,64.0,68.0,1005.9,1003.5,1.0,8.0,21.9,20.6,0.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,1.0,0.0
5.1,17.0,1.0,5.444019614928319,7.634257000135096,52.0,15.0,17.0,67.0,41.0,1015.9,1014.7,6.382556131260794,4.0,9.0,14.8,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
7.1,18.6,0.0,5.444019614928319,7.634257000135096,33.0,7.0,17.0,63.0,43.0,1014.3,1011.6,7.0,5.0,11.7,17.1,0.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,0.9843819506325049,-0.17604594647121138
7.6,19.7,0.0,5.444019614928319,7.634257000135096,37.0,13.0,20.0,72.0,47.0,1016.1,1016.3,6.382556131260794,1.0,13.2,18.2,0.0,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236
6.9,23.0,0.0,5.444019614928319,7.634257000135096,39.0,9.0,15.0,71.0,42.0,1019.4,1017.2,6.382556131260794,5.403576982892691,15.0,21.7,0.0,0.6669156003948422,0.7451332645574127,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
7.6,28.2,0.0,5.444019614928319,7.634257000135096,52.0,6.0,28.0,70.0,27.0,1015.6,1009.2,6.382556131260794,1.0,15.5,27.3,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635,-0.9454304232544339,-0.32582405495135236
9.6,18.4,0.0,5.444019614928319,7.634257000135096,61.0,30.0,31.0,57.0,40.0,1010.4,1011.6,8.0,5.0,12.1,16.2,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
7.9,20.9,0.0,5.444019614928319,7.634257000135096,39.0,20.0,17.0,66.0,43.0,1012.4,1010.9,2.0,1.0,12.8,19.8,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
8.8,29.4,0.0,5.444019614928319,7.634257000135096,50.0,4.0,31.0,70.0,22.0,1010.3,1003.7,6.382556131260794,3.0,15.8,28.2,0.0,-0.2194105534967032,-0.9756326199006828,0.9129390999389944,0.4080958218391594,-0.2194105534967032,-0.9756326199006828
11.6,24.9,0.0,5.444019614928319,7.634257000135096,37.0,6.0,22.0,64.0,43.0,1006.9,1008.0,2.0,3.0,18.1,24.2,0.0,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236
9.7,25.9,0.0,5.444019614928319,7.634257000135096,31.0,9.0,15.0,73.0,31.0,1011.5,1007.3,6.382556131260794,5.403576982892691,17.8,25.3,0.0,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343,0.9843819506325049,-0.17604594647121138
7.7,26.9,0.0,5.444019614928319,7.634257000135096,24.0,9.0,6.0,67.0,35.0,1011.9,1007.7,6.382556131260794,5.403576982892691,16.0,26.5,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.2194105534967032,-0.9756326199006828
14.1,27.1,8.0,5.444019614928319,7.634257000135096,54.0,0.0,26.0,87.0,38.0,1001.3,998.1,8.0,1.0,17.4,26.6,1.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,0.9843819506325049,-0.17604594647121138
11.7,16.0,1.8,5.444019614928319,7.634257000135096,56.0,19.0,22.0,87.0,88.0,999.4,997.5,8.0,6.0,13.0,12.3,1.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
11.3,20.9,18.8,5.444019614928319,7.634257000135096,46.0,22.0,20.0,80.0,60.0,1005.9,1007.7,8.0,5.403576982892691,13.7,19.1,1.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
6.9,22.9,0.8,5.444019614928319,7.634257000135096,33.0,9.0,15.0,61.0,45.0,1017.3,1015.7,6.382556131260794,5.403576982892691,13.7,21.5,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795
8.9,26.3,0.0,5.444019614928319,7.634257000135096,19.0,4.0,9.0,74.0,22.0,1021.1,1019.6,6.382556131260794,5.403576982892691,16.8,25.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
11.0,29.3,0.0,5.444019614928319,7.634257000135096,35.0,11.0,13.0,73.0,34.0,1022.0,1018.2,6.382556131260794,1.0,18.7,27.9,0.0,1.0,0.0,-0.9960878351411849,0.08836868610400142,-0.2194105534967032,-0.9756326199006828
14.0,29.9,0.0,5.444019614928319,7.634257000135096,22.0,7.0,13.0,66.0,45.0,1016.1,1013.0,6.382556131260794,5.403576982892691,21.7,29.1,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
14.8,31.5,0.0,5.444019614928319,7.634257000135096,35.0,7.0,17.0,74.0,26.0,1016.5,1015.0,6.382556131260794,5.403576982892691,20.2,30.6,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,0.9843819506325049,-0.17604594647121138
14.6,32.0,0.0,5.444019614928319,7.634257000135096,72.0,7.0,15.0,59.0,39.0,1017.9,1014.9,6.382556131260794,5.403576982892691,22.5,29.8,0.0,0.6669156003948422,0.7451332645574127,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142
19.2,36.2,0.8,5.444019614928319,7.634257000135096,54.0,11.0,20.0,66.0,22.0,1015.6,1010.6,6.382556131260794,5.403576982892691,23.6,35.3,0.0,1.0,0.0,-0.5984600690578581,-0.8011526357338306,1.0,0.0
21.6,26.6,0.0,5.444019614928319,7.634257000135096,37.0,11.0,11.0,51.0,45.0,1013.5,1013.1,4.0,5.403576982892691,23.9,25.8,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
14.3,21.6,19.2,5.444019614928319,7.634257000135096,50.0,9.0,28.0,98.0,44.0,1011.8,1010.3,8.0,7.0,14.5,20.2,1.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
5.9,21.6,0.2,5.444019614928319,7.634257000135096,39.0,9.0,22.0,62.0,38.0,1016.8,1014.0,6.382556131260794,1.0,12.7,20.4,0.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
8.2,22.0,0.0,5.444019614928319,7.634257000135096,41.0,15.0,19.0,55.0,41.0,1015.5,1015.1,6.382556131260794,5.403576982892691,14.7,21.1,0.0,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
9.3,28.1,0.0,5.444019614928319,7.634257000135096,22.0,7.0,19.0,67.0,34.0,1016.7,1014.1,6.382556131260794,5.403576982892691,18.0,26.7,0.0,-0.2194105534967032,-0.9756326199006828,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
11.4,29.2,0.0,5.444019614928319,7.634257000135096,33.0,9.0,15.0,56.0,28.0,1014.1,1010.5,6.382556131260794,1.0,20.6,28.2,0.0,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254
10.8,29.4,0.0,5.444019614928319,7.634257000135096,33.0,6.0,13.0,62.0,21.0,1011.8,1009.5,1.0,5.403576982892691,18.5,27.9,0.0,0.6669156003948422,0.7451332645574127,-0.9960878351411849,0.08836868610400142,0.36731936773024515,-0.9300948780045254
12.9,32.2,0.0,5.444019614928319,7.634257000135096,43.0,9.0,22.0,56.0,14.0,1007.9,1004.4,6.382556131260794,5.403576982892691,22.0,31.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9960878351411849,0.08836868610400142,0.6669156003948422,0.7451332645574127
13.7,30.2,0.0,5.444019614928319,7.634257000135096,35.0,4.0,15.0,58.0,32.0,1008.0,1005.2,6.382556131260794,5.403576982892691,20.5,28.5,0.0,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795
12.8,30.8,0.0,5.444019614928319,7.634257000135096,39.0,4.0,24.0,61.0,22.0,1009.3,1009.4,6.382556131260794,5.403576982892691,20.5,29.9,0.0,-0.9454304232544339,-0.32582405495135236,0.13233681049883228,0.9912048065798491,-0.7739002269689113,0.6333075387972795
13.8,31.2,0.0,5.444019614928319,7.634257000135096,37.0,7.0,20.0,58.0,19.0,1013.8,1012.0,6.382556131260794,5.403576982892691,21.2,29.8,0.0,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
12.8,32.8,0.0,5.444019614928319,7.634257000135096,33.0,11.0,11.0,46.0,33.0,1013.1,1008.7,6.382556131260794,1.0,21.6,31.8,0.0,-0.2194105534967032,-0.9756326199006828,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142
19.3,32.8,0.0,5.444019614928319,7.634257000135096,44.0,6.0,28.0,62.0,40.0,1008.5,1007.4,6.382556131260794,5.0,25.2,30.9,0.0,-0.7739002269689113,0.6333075387972795,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795
19.8,26.1,0.0,5.444019614928319,7.634257000135096,31.0,9.0,20.0,72.0,35.0,1011.7,1010.8,6.382556131260794,1.0,22.1,24.0,0.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236
10.0,29.6,0.0,5.444019614928319,7.634257000135096,43.0,7.0,11.0,62.0,23.0,1014.6,1011.8,6.382556131260794,5.403576982892691,19.5,27.8,0.0,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142
11.5,29.7,0.0,5.444019614928319,7.634257000135096,63.0,6.0,39.0,51.0,86.0,1003.3,1000.5,6.382556131260794,8.0,21.7,16.4,0.0,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594,0.9843819506325049,-0.17604594647121138
9.9,21.0,1.0,5.444019614928319,7.634257000135096,46.0,28.0,28.0,54.0,37.0,1012.6,1014.9,6.382556131260794,5.403576982892691,14.0,19.4,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
7.5,26.9,0.0,5.444019614928319,7.634257000135096,30.0,6.0,13.0,56.0,32.0,1021.6,1018.6,6.382556131260794,5.403576982892691,15.9,25.2,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491
10.7,29.8,0.0,5.444019614928319,7.634257000135096,31.0,9.0,15.0,57.0,27.0,1021.2,1018.3,6.382556131260794,5.403576982892691,19.2,27.8,0.0,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
11.7,33.0,0.0,5.444019614928319,7.634257000135096,31.0,7.0,15.0,57.0,24.0,1020.7,1016.4,6.382556131260794,5.403576982892691,20.6,31.0,0.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491
13.4,37.2,0.0,5.444019614928319,7.634257000135096,52.0,9.0,30.0,51.0,11.0,1014.0,1008.2,6.382556131260794,5.403576982892691,21.7,35.9,0.0,-0.2194105534967032,-0.9756326199006828,0.8268371568000089,-0.562441389066343,0.9843819506325049,-0.17604594647121138
13.8,29.8,0.0,5.444019614928319,7.634257000135096,33.0,17.0,11.0,51.0,28.0,1013.8,1011.3,6.382556131260794,5.403576982892691,19.0,28.1,0.0,-0.8733046400935156,-0.4871745124605095,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
16.0,22.7,5.2,5.444019614928319,7.634257000135096,22.0,7.0,11.0,93.0,66.0,1010.7,1007.8,5.0,8.0,17.3,21.6,1.0,-0.8733046400935156,-0.4871745124605095,0.9129390999389944,0.4080958218391594,0.5253219888177297,0.8509035245341184
17.3,28.5,0.0,5.444019614928319,7.634257000135096,56.0,6.0,31.0,72.0,20.0,1007.2,1007.1,8.0,5.403576982892691,21.9,28.0,0.0,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138
9.0,26.3,0.0,5.444019614928319,7.634257000135096,35.0,15.0,13.0,40.0,22.0,1019.1,1016.7,6.382556131260794,5.403576982892691,15.3,24.0,0.0,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491,0.8268371568000089,-0.562441389066343
10.3,29.5,0.0,5.444019614928319,7.634257000135096,37.0,11.0,13.0,52.0,27.0,1018.5,1012.5,6.382556131260794,5.403576982892691,19.6,27.5,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,0.6669156003948422,0.7451332645574127
13.1,29.6,0.0,5.444019614928319,7.634257000135096,39.0,6.0,7.0,67.0,50.0,1006.6,1006.5,2.0,5.403576982892691,17.8,25.7,0.0,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594
9.7,28.3,1.2,5.444019614928319,7.634257000135096,44.0,6.0,20.0,47.0,28.0,1013.3,1012.7,6.382556131260794,5.403576982892691,19.5,26.8,1.0,0.8268371568000089,-0.562441389066343,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795
14.1,31.4,0.0,5.444019614928319,7.634257000135096,22.0,13.0,11.0,47.0,29.0,1016.9,1013.3,6.382556131260794,5.403576982892691,21.3,30.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
15.4,35.3,0.0,5.444019614928319,7.634257000135096,33.0,19.0,11.0,49.0,28.0,1015.9,1010.9,6.382556131260794,1.0,24.5,32.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828
17.5,34.0,0.0,5.444019614928319,7.634257000135096,48.0,20.0,11.0,49.0,69.0,1013.6,1011.7,7.0,4.0,27.8,23.5,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236
15.9,35.6,1.6,5.444019614928319,7.634257000135096,33.0,7.0,17.0,58.0,25.0,1015.3,1011.8,6.382556131260794,5.403576982892691,23.8,34.4,1.0,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594,1.0,0.0
17.6,36.5,0.0,5.444019614928319,7.634257000135096,48.0,11.0,19.0,45.0,26.0,1012.0,1008.3,6.382556131260794,1.0,28.0,34.0,0.0,0.36731936773024515,-0.9300948780045254,-0.8733046400935156,-0.4871745124605095,1.0,0.0
20.9,31.5,2.0,5.444019614928319,7.634257000135096,37.0,17.0,22.0,88.0,55.0,1012.6,1009.6,6.382556131260794,5.403576982892691,21.9,28.3,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
21.9,35.6,0.0,5.444019614928319,7.634257000135096,50.0,20.0,28.0,50.0,26.0,1008.2,1004.9,6.382556131260794,5.403576982892691,28.1,34.4,0.0,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127
22.0,27.7,3.8,5.444019614928319,7.634257000135096,28.0,6.0,15.0,93.0,66.0,1007.4,1005.5,6.382556131260794,5.403576982892691,22.9,26.7,1.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
22.8,32.1,3.2,5.444019614928319,7.634257000135096,65.0,20.0,28.0,85.0,62.0,1002.5,999.2,6.382556131260794,5.403576982892691,24.3,30.6,1.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,0.6669156003948422,0.7451332645574127
15.9,33.1,4.4,5.444019614928319,7.634257000135096,35.0,6.0,15.0,54.0,25.0,1004.9,1003.4,6.382556131260794,5.403576982892691,22.6,30.9,1.0,0.9843819506325049,-0.17604594647121138,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795
14.9,32.0,0.0,5.444019614928319,7.634257000135096,35.0,9.0,9.0,63.0,30.0,1011.1,1009.9,6.382556131260794,5.403576982892691,20.6,30.5,0.0,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491,-0.9454304232544339,-0.32582405495135236
13.7,32.0,0.0,5.444019614928319,7.634257000135096,24.0,13.0,6.0,51.0,30.0,1018.5,1014.7,6.382556131260794,5.403576982892691,21.1,29.5,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.9843819506325049,-0.17604594647121138
16.2,33.0,0.0,5.444019614928319,7.634257000135096,26.0,13.0,9.0,53.0,29.0,1018.4,1015.4,6.382556131260794,5.403576982892691,23.9,31.2,0.0,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184
17.1,35.4,0.0,5.444019614928319,7.634257000135096,30.0,9.0,13.0,60.0,26.0,1016.1,1012.9,6.382556131260794,5.403576982892691,24.4,34.2,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594
17.9,35.4,0.0,5.444019614928319,7.634257000135096,28.0,11.0,13.0,48.0,25.0,1015.9,1010.4,6.382556131260794,5.403576982892691,26.2,33.6,0.0,1.0,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343
19.8,31.0,10.6,5.444019614928319,7.634257000135096,20.0,6.0,9.0,77.0,52.0,1012.0,1009.3,6.0,8.0,23.5,29.8,1.0,0.36731936773024515,-0.9300948780045254,1.0,0.0,0.9129390999389944,0.4080958218391594
20.1,34.2,0.0,5.444019614928319,7.634257000135096,39.0,2.0,19.0,72.0,17.0,1008.2,1006.6,6.382556131260794,5.403576982892691,25.9,33.1,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635,-0.7739002269689113,0.6333075387972795
14.5,35.0,0.0,5.444019614928319,7.634257000135096,20.0,6.0,9.0,57.0,20.0,1010.6,1007.5,6.382556131260794,5.403576982892691,22.4,32.8,0.0,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
16.7,32.0,0.0,5.444019614928319,7.634257000135096,44.0,6.0,7.0,64.0,48.0,1003.2,1000.0,3.0,5.0,21.9,28.2,0.0,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594
16.9,25.4,14.2,5.444019614928319,7.634257000135096,41.0,20.0,26.0,62.0,37.0,1007.8,1009.3,6.382556131260794,5.403576982892691,18.9,23.8,1.0,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254
11.5,31.6,0.0,5.444019614928319,7.634257000135096,26.0,13.0,13.0,62.0,25.0,1015.8,1013.4,6.382556131260794,5.403576982892691,18.0,28.5,0.0,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594,0.36731936773024515,-0.9300948780045254
13.3,34.8,0.0,5.444019614928319,7.634257000135096,22.0,7.0,11.0,62.0,28.0,1015.9,1011.9,6.382556131260794,5.403576982892691,20.9,32.7,0.0,-0.5984600690578581,-0.8011526357338306,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
16.0,40.9,0.0,5.444019614928319,7.634257000135096,39.0,6.0,19.0,56.0,13.0,1012.4,1006.5,6.382556131260794,5.403576982892691,22.5,39.3,0.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795
16.7,30.4,0.0,5.444019614928319,7.634257000135096,39.0,11.0,26.0,44.0,43.0,1007.2,1009.0,6.382556131260794,2.0,25.3,26.6,0.0,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
14.9,33.3,0.0,5.444019614928319,7.634257000135096,24.0,20.0,13.0,52.0,29.0,1011.3,1006.5,6.382556131260794,5.403576982892691,20.8,31.5,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
