33022,21.1,32.5,0.0,9.6,10.4,48.0,2.0,4.0,58.0,53.0,1008.4,1005.3,1.0,5.0,26.2,31.5,0.0,0.0,0.9129390999389944,0.4080958218391594,0.5253219888177297,0.8509035245341184,0.9129390999389944,0.4080958218391594
34343,13.3,19.3,0.4,0.2,9.1,48.0,17.0,28.0,69.0,61.0,1016.6,1015.8,4.0,4.0,16.5,19.1,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306
84739,12.4,18.9,8.6,0.4,9.2,31.0,9.0,13.0,68.0,39.0,1025.2,1022.7,4.0,1.0,13.2,17.9,1.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
105330,9.5,24.4,0.0,4.0,12.1,31.0,20.0,17.0,75.0,23.0,1017.2,1012.6,4.0,4.842105263157895,13.1,22.7,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
31908,18.4,24.5,10.2,3.2,0.0,26.0,9.0,13.0,84.0,74.0,1018.4,1016.5,7.0,7.0,20.5,21.9,1.0,1.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
83738,5.4,16.8,1.4,3.395256916996048,6.465182186234817,35.0,9.0,13.0,83.0,67.0,993.5,995.6,4.585565349855053,4.580450105286398,11.2,15.1,1.0,1.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,0.36731936773024515,-0.9300948780045254
144852,24.3,38.2,0.0,5.420289231739704,7.656391491519734,43.0,28.0,9.0,22.0,10.0,1016.9,1012.5,7.0,7.0,28.8,37.7,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594
5900,16.2,39.4,0.0,5.420289231739704,7.656391491519734,37.0,11.0,9.0,75.0,29.0,1016.0,1010.6,4.585565349855053,4.580450105286398,23.9,37.6,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
87947,24.6,32.6,0.0,6.4,9.3,26.0,7.0,13.0,66.0,65.0,1009.3,1005.2,5.0,7.0,30.9,31.5,0.0,1.0,-0.8733046400935156,-0.4871745124605095,0.9129390999389944,0.4080958218391594,1.0,0.0
72697,7.7,16.3,0.0,2.0,6.1,37.0,15.0,17.0,60.0,54.0,1020.3,1021.0,8.0,4.0,12.8,15.5,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254
52643,-2.5,5.1,3.1267326732673273,5.420289231739704,7.656391491519734,41.0,15.972881355932204,9.0,39.0,60.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,0.7,3.3,0.27722772277227725,1.0,0.5253219888177297,0.8509035245341184,0.0,0.0,-0.2194105534967032,-0.9756326199006828
104046,7.1,17.3,0.0,3.2,9.9,43.0,22.0,22.0,59.0,37.0,1027.4,1023.3,3.0,4.0,10.5,17.2,0.0,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184
28415,0.9,17.4,0.0,2.8,7.656391491519734,35.0,0.0,22.0,76.0,38.0,1016.7,1016.3,6.645161290322581,5.548387096774194,8.1,16.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.0,0.0,-0.7739002269689113,0.6333075387972795
20499,16.7,24.4,0.2,5.420289231739704,7.656391491519734,44.0,7.0,30.0,81.0,80.0,1026.3,1022.3,4.585565349855053,4.580450105286398,21.1,22.4,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184
59758,1.8,12.0,0.0,0.4,7.656391491519734,41.0,19.0,22.0,74.0,76.0,1014.3,1011.2,6.0,8.0,8.9,11.5,0.0,1.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.9454304232544339,-0.32582405495135236
117147,13.7,28.6,0.0,5.420289231739704,11.2,50.0,9.0,28.0,67.0,39.0,1019.8,1016.9,3.8763440860215055,4.086705202312139,20.5,26.1,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
105415,21.0,27.8,0.0,11.0,1.0,50.0,13.0,17.0,47.0,58.0,1010.1,1009.6,7.0,4.842105263157895,25.8,27.5,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
47525,-3.5,15.8,0.0,2.8,7.4165467625899275,43.0,6.0,26.0,86.0,46.0,1019.5,1015.7,7.0,4.787610619469026,4.7,14.0,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.36731936773024515,-0.9300948780045254,-0.9454304232544339,-0.32582405495135236
63252,14.7,27.8,5.2,3.7048484848484846,7.304848484848486,76.0,24.0,20.0,94.0,56.0,1009.2,1006.6,6.0,3.0,17.8,26.8,1.0,0.0,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142
40388,12.6,19.5,48.8,6.960000000000001,0.0,56.0,28.0,9.0,90.0,91.0,1016.1,1017.6,8.0,7.0,16.9,16.0,1.0,1.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
114051,4.9,21.6,0.0,5.420289231739704,7.656391491519734,37.0,17.0,20.0,48.0,42.0,1012.8,1011.1,4.585565349855053,4.580450105286398,16.5,20.2,0.0,1.0,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491
98698,12.1,23.0,0.0,5.975641025641025,8.094375000000003,52.0,15.0,9.0,46.0,24.0,1024.2,1020.5,4.585565349855053,4.580450105286398,13.1,22.6,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
133338,7.4,15.4,0.0,4.823076923076924,7.656391491519734,31.0,7.0,19.0,63.0,51.0,1023.2,1020.5,6.310344827586207,5.348484848484849,10.5,14.2,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
35482,6.3,16.5,0.0,2.8,10.3,35.0,15.0,24.0,50.0,64.0,1034.9,1032.6,1.0,2.0,12.2,15.2,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.6669156003948422,0.7451332645574127,-0.5984600690578581,-0.8011526357338306
122430,11.7,20.7,0.0,3.2,0.9,35.0,7.0,17.0,72.0,62.0,1010.9,1007.0,7.0,7.0,14.5,20.0,0.0,1.0,-0.8733046400935156,-0.4871745124605095,-0.5984600690578581,-0.8011526357338306,-0.8733046400935156,-0.4871745124605095
39093,7.4,23.2,0.0,8.0,10.5,24.0,2.0,11.0,72.0,20.0,1023.4,1020.0,2.0,7.0,13.7,22.6,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
3526,11.098233215547706,23.530388692579503,2.025,5.420289231739704,7.656391491519734,34.00714285714286,8.609929078014185,14.22695035460993,76.24028268551237,52.54964539007092,1018.3045454545446,1015.7235741444871,4.585565349855053,4.580450105286398,16.37349823321557,21.95425531914895,0.225,0.20714285714285716,0.0,0.0,0.0,0.0,0.0,0.0
123032,14.3,28.2,0.0,5.0,10.3,35.0,19.0,15.0,52.0,29.0,1026.8,1023.3,0.0,0.0,20.1,27.8,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184
108730,11.0,24.5,0.0,2.2,9.9,40.12741330509785,0.0,2.0,83.0,41.0,1026.4,1022.1,1.0,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268371568000089,-0.562441389066343
49535,2.7,13.9,0.0,5.420289231739704,7.656391491519734,28.0,4.0,13.0,95.0,59.0,1019.4,1017.3,4.585565349855053,4.580450105286398,7.2,13.1,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127
144615,25.6,41.2,0.0,5.420289231739704,7.656391491519734,52.0,24.0,22.0,18.0,12.0,1013.5,1009.1,4.685714285714286,4.541666666666667,31.0,39.8,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635
55625,9.4,16.2,1.6,5.420289231739704,7.656391491519734,26.0,7.0,17.0,85.0,60.0,1023.5,1020.8,2.0,6.206896551724138,11.0,15.7,1.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
116233,11.8,20.9,1.6,5.420289231739704,5.9,56.0,22.0,33.0,78.0,76.0,1009.3,1007.2,5.0,6.0,17.0,18.2,1.0,1.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,0.6669156003948422,0.7451332645574127
37449,4.1,11.5,0.0,2.0,6.0,30.0,7.0,20.0,97.0,67.0,1010.2,1008.7,3.9507042253521125,3.0,6.8,10.9,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
101102,5.4,13.7,3.2,1.4,6.3,41.0,13.0,20.0,90.0,65.0,1016.6,1017.4,3.0,5.0,8.8,11.7,1.0,0.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,0.9843819506325049,-0.17604594647121138
108268,4.9,21.5,0.0,5.0,9.329,48.0,22.0,28.0,34.0,20.0,1023.6,1019.0,1.0,6.0,13.1,20.0,0.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,1.0,0.0
61093,9.4,26.7,0.2,3.983870967741934,7.656391491519734,50.0,0.0,24.0,73.0,31.0,1010.8,1006.3,4.391111111111111,4.919354838709677,14.1,26.1,0.0,1.0,0.36731936773024515,-0.9300948780045254,0.0,0.0,-0.2194105534967032,-0.9756326199006828
122378,5.7,16.8,2.0,0.6,7.3,28.0,6.0,15.0,90.0,46.0,1024.9,1023.1,7.0,1.0,9.3,16.5,1.0,0.0,0.9129390999389944,0.4080958218391594,-0.8733046400935156,-0.4871745124605095,-0.5984600690578581,-0.8011526357338306
96399,14.9,24.8,0.0,5.4,6.8,44.0,13.0,20.0,21.0,15.0,1010.5,1007.4,4.585565349855053,4.580450105286398,17.8,24.6,0.0,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236
136220,7.6,25.3,0.0,5.6,9.0,41.0,2.0,20.0,43.0,20.0,1021.5,1017.5,2.0,1.0,15.0,24.9,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594
69033,12.8,25.5,1.7203319502074683,7.4,5.8,80.0,52.0,41.0,42.0,33.0,1011.2,1006.4,5.359223300970874,5.4754901960784315,15.3,24.6,0.26141078838174275,0.26666666666666666,1.0,0.0,1.0,0.0,1.0,0.0
9361,14.7,24.0,0.0,4.8,10.9,39.0,15.0,28.0,70.0,65.0,1022.8,1021.9,3.0,5.0,21.7,23.4,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491
119419,20.1,35.5,0.0,10.0,12.2,44.0,13.0,30.0,32.0,19.0,1016.4,1013.2,0.0,1.0,29.0,34.7,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254
108921,17.3,21.6,0.0,4.6,7.7,40.12741330509785,7.0,20.0,80.0,81.0,1009.3,1008.2,7.0,6.0,19.7,19.9,0.0,0.0,0.0,0.0,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491
102884,12.3,18.6,1.2,5.162681159420288,7.898161764705884,87.0,41.0,44.0,70.0,75.0,1005.2,1003.0,4.452205882352941,4.842105263157895,14.5,15.7,1.0,1.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
33851,21.3,33.3,0.0,12.8,9.5,63.0,15.0,43.0,50.0,41.0,1006.4,999.4,0.0,5.0,27.3,31.0,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184
454,18.2,29.3,1.4,5.420289231739704,7.656391491519734,39.0,0.0,20.0,84.0,45.0,1016.7,1013.6,8.0,5.432624113475177,19.9,28.5,1.0,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,0.9843819506325049,-0.17604594647121138
114360,10.0,16.1,3.0,5.420289231739704,7.656391491519734,61.0,20.0,24.0,58.0,60.0,1020.1,1021.9,4.585565349855053,4.580450105286398,13.9,14.5,1.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
42382,23.2,27.9,0.0,6.960000000000001,7.4474025974025935,50.0,19.0,24.0,67.0,61.0,1011.7,1010.6,4.6115702479338845,8.0,25.9,26.6,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,0.8268371568000089,-0.562441389066343
104206,9.7,30.8,0.0,6.8,5.9,56.0,7.0,17.0,33.0,18.0,1011.8,1007.6,1.0,7.0,22.8,29.1,0.0,0.0,1.0,0.0,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828
29025,8.5,21.5,0.0,5.261267605633804,7.656391491519734,35.0,0.0,11.0,89.0,39.0,1007.2,1001.8,6.645161290322581,5.548387096774194,15.4,21.5,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,-0.9454304232544339,-0.32582405495135236
107216,20.7,23.3,0.0,23.6,9.329,63.0,44.0,41.0,47.0,27.0,1009.3,1013.9,1.0,6.0,21.0,21.6,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
9542,10.7,23.1,0.0,3.2,9.3,31.0,17.0,15.0,51.0,58.0,1023.7,1022.0,5.0,4.0,20.3,22.4,0.0,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
25209,13.5,25.1,0.0,5.420289231739704,7.656391491519734,26.0,4.0,9.0,85.0,48.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,17.4,24.3,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,1.0,0.0
691,14.8,19.0,0.4,5.420289231739704,7.656391491519734,28.0,6.0,15.0,81.0,77.0,1016.8,1016.8,8.0,5.0,17.4,17.2,0.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127
111885,6.5,18.0,0.6,5.420289231739704,7.656391491519734,54.0,13.0,28.0,99.0,70.0,1020.2,1018.1,4.585565349855053,4.580450105286398,13.3,16.1,0.0,1.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,-0.2194105534967032,-0.9756326199006828
89875,21.6,26.5,4.2,6.114015151515149,7.7908366533864495,35.0,17.0,6.0,88.0,91.0,1015.7,1013.0,8.0,8.0,23.6,25.1,1.0,1.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795
107700,19.1,38.5,0.0,11.4,12.8,52.0,19.0,22.0,21.0,9.0,1017.5,1014.8,2.0,0.0,25.2,37.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
32803,7.3,16.9,0.0,1.2,3.2,43.0,13.0,13.0,92.0,61.0,1022.6,1019.0,4.0,7.0,9.4,16.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
132558,9.7,18.9,0.2,6.8,4.3,31.0,17.0,20.0,67.0,58.0,1026.0,1023.7,7.0,8.0,12.5,18.2,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142
685,6.3,15.4,0.0,5.420289231739704,7.656391491519734,35.0,15.0,17.0,77.0,56.0,1016.1,1016.3,7.0,8.0,9.5,14.7,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127
112589,8.0,19.9,0.8,5.420289231739704,7.656391491519734,26.0,6.0,13.0,78.0,61.0,1019.5,1017.2,4.585565349855053,4.580450105286398,16.7,18.8,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343,-0.7739002269689113,0.6333075387972795
67999,5.2,17.2,0.0,1.8,8.1,70.0,19.0,35.0,68.0,39.0,1025.3,1019.8,7.0,5.0,9.4,16.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
29630,14.7,22.7,0.2,19.8,7.656391491519734,39.0,9.0,24.0,71.0,55.0,1023.9,1022.6,8.0,8.0,17.2,20.6,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594
137837,22.0,40.7,0.0,16.4,9.8,41.0,26.0,17.0,11.0,11.0,1011.4,1007.4,7.0,7.0,33.1,39.2,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343
73419,6.7,23.5,0.0,5.420289231739704,7.656391491519734,48.0,13.0,19.0,77.0,33.0,1025.2,1022.6,4.585565349855053,4.580450105286398,10.8,21.4,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
24689,5.2,18.5,0.2,5.420289231739704,7.656391491519734,15.0,2.0,7.0,100.0,67.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,8.0,16.9,0.0,0.0,1.0,0.0,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
133847,10.0,22.7,0.0,4.823076923076924,7.656391491519734,30.0,0.0,17.0,83.0,55.0,1016.2,1014.2,6.310344827586207,5.348484848484849,14.3,21.8,0.0,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0,-0.2194105534967032,-0.9756326199006828
137320,3.9,19.2,0.0,4.4,8.2,37.0,9.0,19.0,52.0,42.0,1020.2,1017.8,2.0,4.0,11.7,18.4,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
115787,9.7,32.9,0.0,5.420289231739704,5.3,35.0,11.0,19.0,47.0,30.0,1021.6,1018.8,5.0,7.0,18.9,29.0,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254
65642,17.6,22.5,0.0,9.0,2.8,96.0,46.0,65.0,73.0,68.0,1005.6,999.6,7.0,2.0,18.5,21.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
117258,13.2,17.1,2.4,5.420289231739704,0.0,30.0,9.0,13.0,97.0,87.0,1010.8,1009.0,3.8763440860215055,8.0,14.6,16.6,1.0,1.0,-0.7739002269689113,0.6333075387972795,1.0,0.0,-0.7739002269689113,0.6333075387972795
103963,15.4,36.9,0.0,10.4,12.8,61.0,24.0,30.0,7.0,19.0,1003.8,1005.3,0.0,4.0,31.7,33.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
105470,17.4,33.6,0.0,4.2,6.1,37.0,13.0,17.0,74.0,29.0,1013.0,1009.7,7.0,4.842105263157895,20.1,33.3,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579
129458,10.5,18.4,0.0,5.420289231739704,7.656391491519734,35.0,17.0,9.0,85.0,65.0,1025.0,1021.7,4.585565349855053,4.580450105286398,13.0,16.8,0.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
122880,15.2,25.9,0.0,7.8,8.5,33.0,9.0,17.0,48.0,61.0,1008.9,1010.0,6.0,7.0,23.7,21.8,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.9843819506325049,-0.17604594647121138
20351,15.5,24.9,0.0,5.420289231739704,7.656391491519734,26.0,9.0,15.0,82.0,62.0,1016.4,1013.6,4.585565349855053,4.580450105286398,17.8,22.1,0.0,1.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
80806,8.4,27.5,0.0,8.0,6.1,35.0,7.0,17.0,66.0,58.0,1011.3,1006.9,3.0,8.0,15.8,23.4,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635,-0.2194105534967032,-0.9756326199006828
115987,13.2,25.9,0.0,5.420289231739704,10.8,43.0,17.0,24.0,60.0,48.0,1009.3,1009.3,6.0,6.0,21.8,23.0,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
93940,23.9,29.8,0.8,6.8,7.0,41.0,19.0,30.0,80.0,71.0,1018.0,1014.6,7.0,3.0,26.1,28.2,0.0,1.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635
132406,7.4,18.2,0.0,5.2,10.0,28.0,15.0,17.0,68.0,59.0,1027.4,1022.2,1.0,3.0,12.9,17.7,0.0,0.0,-0.9960878351411849,0.08836868610400142,1.0,0.0,-0.9960878351411849,0.08836868610400142
53314,-1.9,2.5,9.0,5.420289231739704,7.656391491519734,46.07168458781362,24.0,28.0,75.10218978102189,69.39160839160839,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,6.90254545454545,10.372473867595815,1.0,0.27424749163879597,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
16590,13.1,25.2,0.4,5.420289231739704,7.656391491519734,40.12741330509785,4.0,4.0,93.0,41.0,1017.4989079446407,1015.1470960504763,8.0,1.0,14.4,24.5,0.0,0.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254
31981,15.6,22.0,5.2,2.4,3.6,24.0,15.0,6.0,90.0,73.0,1026.7,1024.3,6.0,3.0,16.7,20.7,1.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343
73049,6.8,16.5,0.0,6.0193103448275815,5.7,24.0,9.0,15.0,99.0,58.0,1022.2,1021.4,3.0,5.0,9.2,15.7,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306
31411,8.7,18.5,76.8,5.243413173652693,1.6,70.0,24.0,24.0,91.0,83.0,1012.7,1013.5,4.047445255474453,4.156934306569343,14.3,15.0,1.0,1.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
50013,0.6,24.5,0.0,5.420289231739704,7.656391491519734,37.0,6.0,20.0,60.0,28.0,1017.9,1014.0,4.585565349855053,4.580450105286398,12.1,22.7,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127
11205,18.1,27.2,0.0,3.9259259259259247,6.95373134328358,35.0,9.0,24.0,70.0,64.0,1018.8686274509805,1016.4914062499997,4.467336683417085,4.671497584541063,23.6,26.3,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184
85264,22.8,33.8,0.0,8.0,12.7,24.0,6.0,11.0,54.0,57.0,1007.8,1003.5,2.0,2.0,29.7,33.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127,-0.04422762066183891,-0.999021480034635
121277,17.3,29.5,0.0,6.0,10.9,35.0,17.0,11.0,55.0,35.0,1015.4,1010.7,1.0,1.0,21.2,29.3,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594
41366,14.5,28.1,0.0,3.8,6.9,26.0,13.0,9.0,98.0,58.0,1017.6,1014.8,7.0,2.0,17.8,26.9,0.0,0.0,0.8268371568000089,-0.562441389066343,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828
136861,19.8,39.8,0.0,17.0,13.0,50.0,24.0,24.0,17.0,10.0,1010.3,1004.9,0.0,2.0,31.7,39.0,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
92742,21.6,26.0,15.0,5.420289231739704,7.656391491519734,39.0,11.0,13.0,100.0,100.0,1011.4,1008.3,4.585565349855053,4.580450105286398,22.2,21.9,1.0,1.0,0.5253219888177297,0.8509035245341184,1.0,0.0,-0.8733046400935156,-0.4871745124605095
96233,26.0,34.0,0.0,6.6,8.350378787878787,37.0,24.0,13.0,33.0,38.0,1010.6,1007.7,4.209964412811388,4.0,29.6,33.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.5253219888177297,0.8509035245341184
124441,-2.4,23.1,0.0,5.420289231739704,7.656391491519734,39.784982935153586,16.710884353741495,17.139455782312925,38.0,23.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,16.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84983,22.6,25.0,23.4,1.2,0.0,17.0,2.0,9.0,91.0,87.0,1011.8,1009.0,8.0,8.0,23.1,24.1,1.0,1.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
91173,10.9,22.7,0.2,5.420289231739704,7.656391491519734,46.0,24.0,24.0,53.0,42.0,1011.3,1009.1,4.585565349855053,4.580450105286398,18.5,21.9,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
21076,15.6,19.0,0.0,5.420289231739704,7.656391491519734,43.0,6.0,19.0,92.0,73.0,1021.5,1019.0,4.585565349855053,4.580450105286398,17.3,18.0,0.0,1.0,0.9129390999389944,0.4080958218391594,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343
82302,7.3,13.7,0.0,2.6,2.0,46.0,15.0,19.0,83.0,70.0,1021.2,1017.8,4.585565349855053,4.580450105286398,8.1,13.2,0.0,0.0,0.6669156003948422,0.7451332645574127,1.0,0.0,-0.2194105534967032,-0.9756326199006828
56838,7.2,19.6,0.2,5.420289231739704,7.656391491519734,39.0,26.0,19.0,76.0,54.0,1020.8,1019.8,7.0,6.206896551724138,11.3,17.7,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
44474,10.8,17.8,0.0,5.420289231739704,7.656391491519734,54.0,19.0,31.0,70.0,88.0,1028.4,1028.5,6.218978102189781,8.0,15.2,15.0,0.0,1.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
