MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
6.9,14.6,0.0,0.6,5.5,41.0,17.0,24.0,89.0,74.0,1022.0,1020.0,7.0,7.0,10.9,14.3,0.0,0.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
17.5,36.6,0.0,9.0,12.1,37.0,13.0,9.0,29.0,13.0,1018.0,1014.6,0.0,0.0,27.5,35.9,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184
24.8,32.0,5.8,3.0,10.0,35.0,26.0,26.0,78.0,55.0,1012.1,1009.1,6.0,5.0,26.9,31.2,1.0,1.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
12.2,19.5,0.0,3.8,7.6,31.0,0.0,17.0,63.0,56.0,1026.0,1022.4,7.0,1.0,13.5,18.0,0.0,0.0,0.8268371568000089,-0.562441389066343,0.0,0.0,-0.9960878351411849,0.08836868610400142
16.0,23.5,0.2,5.975641025641025,8.094375000000003,30.0,13.0,9.0,72.0,58.0,1022.5,1021.9,4.585565349855053,4.580450105286398,19.1,22.9,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254
25.1,30.8,0.2,3.8,2.3,30.0,11.0,7.0,80.0,96.0,1008.0,1004.9,6.0,8.0,29.5,24.7,0.0,1.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184
16.5,27.5,0.0,5.420289231739704,7.656391491519734,44.0,7.0,19.0,79.0,55.0,1012.1,1009.8,4.585565349855053,4.580450105286398,19.2,25.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635
8.1,19.3,2.4,2.4,6.2,43.0,9.0,11.0,93.0,64.0,1022.4,1021.3,2.0,6.0,12.3,17.8,1.0,0.0,-0.7739002269689113,0.6333075387972795,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138
-0.1,16.1,0.0,5.420289231739704,7.656391491519734,13.0,0.0,4.0,100.0,49.0,1032.3,1028.3,1.0,1.0,5.6,15.5,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.9454304232544339,-0.32582405495135236
6.8,19.8,6.4,3.2,7.656391491519734,50.0,24.0,26.0,70.0,41.0,1005.2,1006.1,2.0,6.0,12.4,18.6,1.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
21.7,33.3,0.0,13.2,8.354716981132079,31.0,9.0,9.0,40.0,24.0,1023.2,1020.7,7.0,6.0,24.5,31.9,0.0,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579
11.6,25.0,0.0,5.8,3.4,37.0,17.0,26.0,53.0,45.0,1019.5,1015.3,0.0,1.0,19.2,23.2,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828,0.5253219888177297,0.8509035245341184
14.7,21.5,9.8,5.420289231739704,7.656391491519734,31.0,15.0,20.0,82.0,67.0,1019.6,1018.1,4.585565349855053,4.580450105286398,18.1,21.1,1.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594
23.1,32.3,0.0,3.8,5.5,31.0,11.0,22.0,72.0,42.0,1015.6,1010.7,7.0,2.0,26.9,32.2,0.0,0.0,0.6669156003948422,0.7451332645574127,1.0,0.0,-0.2194105534967032,-0.9756326199006828
7.1,13.5,1.0,1.8,4.4,56.0,19.0,28.0,70.0,72.0,995.6,999.9,4.905263157894737,5.058201058201059,8.4,9.4,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254
18.5,31.7,0.0,9.8,13.1,40.12741330509785,7.0,26.0,63.0,52.0,1015.5,1009.8,0.0,0.0,22.5,29.0,0.0,0.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579
18.5,33.1,0.0,7.0,10.1,39.0,4.0,20.0,48.0,33.0,1015.0,1011.5,6.0,7.0,25.9,30.8,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254
7.4,13.7,7.6,3.7048484848484846,7.304848484848486,72.0,28.0,43.0,72.0,72.0,1002.9,1003.5,6.0,6.0,9.0,12.7,1.0,1.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
-0.9,5.3,0.0,5.420289231739704,7.656391491519734,24.0,11.0,7.0,98.0,85.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,1.4,4.7,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
6.3,13.1,3.0,1.4,7.2,46.0,22.0,22.0,96.0,97.0,1022.2,1023.3,4.585565349855053,4.580450105286398,11.2,10.9,1.0,1.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
6.7,13.9,16.6,3.6,6.4,78.0,50.0,26.0,64.0,79.0,1001.2,1005.5,3.0,5.0,10.9,10.6,1.0,1.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
8.4,14.4,0.0,1.4,3.3,24.0,13.0,15.0,77.0,74.0,1029.4,1026.9,7.0,7.0,9.3,13.1,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142
20.1,33.6,0.0,5.420289231739704,7.656391491519734,33.0,4.0,15.0,63.0,24.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,24.4,32.9,0.0,0.0,1.0,0.0,0.9129390999389944,0.4080958218391594,0.6669156003948422,0.7451332645574127
12.2,27.3,0.0,4.2,11.1,28.0,15.0,17.0,60.0,31.0,1023.6,1020.1,1.0,3.0,20.1,26.8,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254
6.6,17.9,0.0,3.2,5.1,35.0,17.0,19.0,62.0,64.0,1032.0,1029.0,6.0,6.0,9.2,15.7,0.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491
13.6,25.9,0.0,5.420289231739704,4.3,41.0,9.0,24.0,80.0,58.0,1018.0,1015.5,7.0,1.0,20.2,25.5,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254
17.6,22.3,0.0,5.420289231739704,7.656391491519734,28.0,6.0,11.0,90.0,87.0,1023.2,1020.8,4.585565349855053,4.580450105286398,19.0,20.5,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306
12.1,18.8,12.1,5.420289231739704,5.5,31.0,9.0,13.0,88.0,67.0,1017.3,1015.7,7.0,6.0,15.0,18.4,1.0,1.0,0.13233681049883228,0.9912048065798491,1.0,0.0,0.9843819506325049,-0.17604594647121138
23.4,30.4,0.0,5.420289231739704,7.656391491519734,50.0,31.0,33.0,67.0,64.0,1016.5,1015.1,4.585565349855053,4.580450105286398,27.9,28.5,0.0,1.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
18.8,23.7,16.6,5.8,0.4,65.0,20.0,20.0,88.0,89.0,1020.9,1019.5,7.0,7.0,19.6,20.1,1.0,1.0,-0.04422762066183891,-0.999021480034635,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
10.4,17.0,2.4,1.0,4.6,41.0,24.0,28.0,87.0,78.0,1018.9,1018.3,7.0,7.0,10.7,14.3,1.0,1.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,0.9843819506325049,-0.17604594647121138
11.7,26.1,0.0,5.6,9.7,46.0,7.0,30.0,61.0,41.0,1022.5,1019.0,3.0,2.0,20.9,24.8,0.0,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635
3.4,17.2,0.0,5.975641025641025,8.094375000000003,28.0,6.0,13.0,60.0,40.0,1026.6,1023.5,4.585565349855053,4.580450105286398,11.2,16.2,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127
10.6,28.7,0.0,6.0,8.354716981132079,31.0,13.0,9.0,30.0,13.0,1027.3,1022.0,0.0,0.0,21.8,27.2,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142
10.3,17.6,0.0,5.420289231739704,7.656391491519734,61.0,15.0,28.0,52.0,44.0,1010.8,1009.0,6.218978102189781,5.828767123287672,12.0,16.7,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
14.2,23.5,0.0,9.0,12.7,46.0,19.0,24.0,44.0,46.0,1021.4,1018.5,1.0,0.0,17.7,22.0,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491
12.4,20.1,0.4,3.2,10.4,35.0,26.0,24.0,61.0,46.0,1019.1,1018.4,1.0,1.0,16.3,18.9,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306
22.4,32.8,0.4,2.4,6.1,26.0,4.0,15.0,55.0,64.0,1003.6,999.4,7.0,3.0,29.2,31.4,0.0,0.0,0.5253219888177297,0.8509035245341184,0.8268371568000089,-0.562441389066343,0.5253219888177297,0.8509035245341184
4.9,15.0,0.8,2.4,4.7,22.0,9.0,6.0,82.0,57.0,1020.9,1019.3,3.0,7.0,10.1,14.3,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,-0.2194105534967032,-0.9756326199006828
8.4,14.8,2.6,8.6,6.5,41.0,24.0,17.0,86.0,75.0,1009.6,1010.7,6.0,5.0,11.7,13.0,1.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254
13.2,21.9,0.0,7.4,3.8,35.0,19.0,15.0,70.0,45.0,1010.2,1009.1,7.0,5.0,15.9,20.9,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.9454304232544339,-0.32582405495135236,0.36731936773024515,-0.9300948780045254
8.2,12.4,14.6,3.8,0.7,40.12741330509785,15.0,19.0,86.0,75.0,1015.1,1017.8,8.0,8.0,9.8,11.8,1.0,1.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
11.4,25.5,0.0,5.420289231739704,7.656391491519734,17.0,2.0,6.0,76.35353535353535,50.06930693069307,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,17.5,25.1,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635,-0.8733046400935156,-0.4871745124605095
14.8,19.4,6.0,2.8,3.4,54.0,28.0,22.0,70.0,59.0,1022.1,1021.7,7.0,7.0,16.6,18.4,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
9.2,21.5,0.0,1.2,7.656391491519734,24.0,7.0,6.0,55.0,28.0,1024.6,1022.3,2.0,5.0,14.2,20.7,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
11.9,15.0,4.2,1.8,0.0,24.0,11.0,11.0,85.0,91.0,1008.2,1005.2,7.0,7.0,13.4,14.3,1.0,1.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594
8.0,18.7,0.2,5.420289231739704,7.656391491519734,39.784982935153586,16.710884353741495,17.139455782312925,70.0,36.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,12.6,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.8,21.4,0.2,8.8,4.4,46.0,17.0,28.0,98.0,67.0,1010.0,1009.9,8.0,7.0,16.0,19.9,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594
16.3,18.4,3.6,5.8,1.7,43.0,9.0,20.0,81.0,91.0,1005.6,1003.5,8.0,5.4754901960784315,16.6,15.6,1.0,0.26666666666666666,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254
18.5,29.5,0.0,5.420289231739704,7.656391491519734,41.0,17.0,26.0,57.0,28.0,1009.2,1008.7,8.0,5.432624113475177,23.5,28.8,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
8.4,12.7,2.4,1.6,5.2,65.0,26.0,26.0,97.0,88.0,1002.3,1002.1,4.585565349855053,4.580450105286398,8.8,9.9,1.0,1.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,0.6669156003948422,0.7451332645574127
7.8,14.1,0.2,1.8,0.3,15.0,0.0,0.0,100.0,89.0,1019.0,1017.0,8.0,8.0,10.4,13.6,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,0.0,0.0
9.4,16.6,0.0,5.420289231739704,7.656391491519734,43.0,30.0,30.0,69.0,63.0,1019.5,1018.8,4.0,8.0,11.9,14.4,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
10.9,18.7,0.2,4.6,4.1,39.0,11.0,24.0,66.0,80.0,1022.4,1022.7,7.0,8.0,15.7,15.8,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491,-0.7739002269689113,0.6333075387972795
19.8,35.1,0.0,6.4,5.7,50.0,20.0,28.0,21.0,18.0,1015.2,1012.3,7.0,7.0,28.6,32.0,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.4480736161291701,0.8939966636005579,0.6669156003948422,0.7451332645574127
19.4,34.2,0.0,12.0,13.2,54.0,39.0,19.0,37.0,21.0,1027.6,1024.6,0.0,2.0,25.9,33.1,0.0,0.0,1.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095
1.0,10.7,0.0,5.420289231739704,7.656391491519734,39.0,20.0,26.0,86.0,79.0,1026.5,1023.5,7.0,3.0,7.6,9.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
17.1,25.7,0.0,8.2,9.6,39.0,7.0,26.0,72.0,59.0,1012.3,1007.9,7.0,0.0,19.6,24.5,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594
17.0,21.0,8.0,5.420289231739704,7.656391491519734,37.0,24.0,19.0,94.0,77.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,17.5,20.4,1.0,1.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
12.5,23.9,0.0,4.823076923076924,7.656391491519734,33.0,9.0,7.0,72.0,66.0,1016.4244343891401,1014.5334841628966,8.0,4.0,18.7,22.7,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142,0.6669156003948422,0.7451332645574127
14.4,37.1,0.0,5.420289231739704,7.656391491519734,39.0,6.0,15.0,57.0,18.0,1008.3,1003.7,6.465648854961832,5.432624113475177,23.2,34.7,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9960878351411849,0.08836868610400142,0.6669156003948422,0.7451332645574127
9.9,23.6,0.0,5.4,8.354716981132079,37.0,13.0,19.0,37.0,27.0,1028.7,1024.6,1.0,5.0,18.4,22.1,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095
5.0,22.4,0.0,1.6,8.152416356877332,26.0,2.0,13.0,77.0,34.0,1020.8,1018.5,3.9507042253521125,4.2827586206896555,12.4,21.8,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594
10.2,19.907260726072604,0.0,6.0,6.487169811320753,40.12741330509785,4.0,18.261224489795918,79.0,68.1178861788618,1025.0,1021.3,7.0,4.833333333333333,13.2,18.299593495934968,0.0,0.0,0.0,0.0,0.13233681049883228,0.9912048065798491,0.0,0.0
15.1,31.0,0.0,9.4,10.9,48.0,24.0,20.0,34.0,19.0,1017.4,1012.4,3.0,3.0,21.4,30.1,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
11.5,15.5,5.0,1.0,3.1,80.0,35.0,39.0,89.0,78.0,1010.0,1007.4,8.0,8.0,13.1,15.0,1.0,0.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
6.2,11.6,0.0,5.420289231739704,7.656391491519734,33.0,7.0,13.0,99.0,100.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,9.0,8.8,0.0,1.0,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594,0.36731936773024515,-0.9300948780045254
4.5,18.8,0.0,5.420289231739704,7.656391491519734,17.0,2.0,4.0,77.0,47.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,9.9,17.6,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254
10.2,19.2,0.0,4.6,3.6,28.0,6.0,15.0,88.0,51.0,1018.3,1016.2,7.0,7.0,14.3,18.8,0.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
11.0,33.5,0.0,5.6,7.656391491519734,43.0,11.0,20.0,36.0,44.06578947368421,1013.4,1009.7,0.0,3.048780487804878,22.0,33.899999999999984,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579
9.7,15.8,0.2,5.975641025641025,8.094375000000003,44.0,11.0,20.0,85.0,66.0,1007.7,1005.5,4.585565349855053,4.580450105286398,11.6,15.1,0.0,1.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,-0.7739002269689113,0.6333075387972795
3.9,18.9,0.0,1.8,8.435314685314683,28.0,11.0,13.0,86.0,46.0,1029.3,1025.6,0.0,3.823529411764706,8.9,18.5,0.0,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
5.8,14.1,12.4,0.8,8.094375000000003,35.0,6.0,13.0,73.0,91.0,1019.9,1018.4,4.585565349855053,4.580450105286398,10.7,12.4,1.0,0.19081272084805653,0.9843819506325049,-0.17604594647121138,-0.5984600690578581,-0.8011526357338306,0.6669156003948422,0.7451332645574127
13.6,17.0,20.4,2.6,1.0,39.0,24.0,20.0,83.0,84.0,1032.2,1030.0,7.0,6.0,14.8,16.4,1.0,1.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
0.1,18.2,0.2,4.206748466257667,7.4165467625899275,33.0,7.0,19.0,67.0,47.0,1015.7,1012.1,5.1193415637860085,4.787610619469026,11.4,18.1,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127
5.9,24.5,0.0,7.304587155963299,9.129145728643214,28.0,9.0,19.0,61.0,28.0,1024.6,1021.7,3.2521008403361344,3.895582329317269,14.7,23.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254
22.5,33.7,0.0,12.0,10.8,37.0,6.0,24.0,74.0,59.0,1015.2,1011.9,4.0,2.0,27.0,31.5,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579
10.3,21.0,0.0,5.420289231739704,7.656391491519734,20.0,13.0,13.0,60.0,49.0,1014.5,1010.9,4.585565349855053,4.580450105286398,15.4,20.3,0.0,0.0,1.0,0.0,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184
19.4,27.4,1.8,5.420289231739704,10.7,44.0,24.0,30.0,60.0,54.0,1009.0,1009.3,7.0,3.0,24.4,25.8,1.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
15.1,25.8,7.6,1.2,3.7,42.46186440677966,9.0,20.0,92.0,70.0,1022.6,1016.7,8.0,6.0,17.0,23.5,1.0,0.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.5253219888177297,0.8509035245341184
16.4,18.5,1.0,4.206748466257667,7.4165467625899275,19.0,0.0,13.0,92.0,93.0,1016.4,1014.1,7.0,8.0,17.6,18.2,0.0,1.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,0.6669156003948422,0.7451332645574127
2.7,12.2,0.0,1.6,2.2,54.0,7.0,37.0,83.0,77.0,1023.9,1022.3,7.0,7.0,6.3,9.4,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
25.5,31.7,0.0,6.114015151515149,7.7908366533864495,33.0,11.0,19.0,87.0,72.0,1007.7,1004.4,8.0,4.257352941176471,26.6,31.2,0.0,1.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.5253219888177297,0.8509035245341184
14.5,31.5,0.0,5.420289231739704,7.656391491519734,28.0,9.0,20.0,76.0,28.0,1009.5,1007.4,6.465648854961832,5.432624113475177,19.6,30.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795
17.4,23.4,0.2,5.975641025641025,9.5,43.0,17.0,24.0,64.0,49.0,1013.5,1015.1,4.585565349855053,4.580450105286398,19.2,22.5,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
21.1,30.0,0.0,5.420289231739704,7.656391491519734,30.0,9.0,17.0,82.0,51.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,23.6,28.4,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306,0.8268371568000089,-0.562441389066343
15.1,18.3,0.6,2.0,0.0,37.0,15.0,28.0,60.0,72.0,1019.9,1020.3,8.0,7.0,17.5,17.5,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
18.0,34.2,0.0,3.983870967741934,7.656391491519734,69.0,0.0,19.0,59.0,25.0,1007.4,1004.0,4.0,8.0,20.5,29.5,0.0,1.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,1.0,0.0
19.3,26.0,0.0,9.6,8.0,50.0,15.0,26.0,61.0,52.0,1015.5,1014.5,5.0,2.0,21.6,24.9,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
2.3,17.2,0.0,1.6,2.9,63.0,20.0,39.0,62.0,52.0,1016.2,1012.4,4.905263157894737,5.058201058201059,11.3,16.1,0.0,1.0,0.6669156003948422,0.7451332645574127,1.0,0.0,0.6669156003948422,0.7451332645574127
17.5,27.8,0.0,7.8,7.5,22.0,9.0,11.0,52.0,58.0,1017.2,1014.1,7.0,7.0,24.2,25.1,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
1.2,15.6,0.2,1.6,6.6,28.0,0.0,15.0,99.0,64.0,1029.8,1026.7,4.585565349855053,4.580450105286398,5.4,14.0,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,0.6669156003948422,0.7451332645574127
17.3,24.3,0.4,7.2,3.2,33.0,11.0,17.0,63.0,47.0,1020.5,1017.8,8.0,7.0,19.6,22.5,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795,-0.9960878351411849,0.08836868610400142
11.2,18.0,0.2,2.0,7.3,40.12741330509785,9.0,19.0,65.0,55.0,1028.5,1027.8,6.0,1.0,16.0,16.2,0.0,0.0,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
5.0,15.1,15.4,5.420289231739704,7.656391491519734,57.0,15.0,30.0,85.0,56.0,1008.2,1007.8,8.0,6.0,11.6,14.5,1.0,1.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
14.4,27.2,0.0,7.2,11.2,24.0,2.0,11.0,49.0,39.0,1020.4,1015.9,1.0,1.0,23.6,25.6,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
25.5,33.5,0.0,6.0,11.0,41.0,20.0,24.0,65.0,49.0,1013.1,1009.8,3.0,3.0,28.3,33.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579
16.6,35.1,0.0,9.6,13.7,31.0,4.0,20.0,21.0,10.0,1015.3,1012.6,4.585565349855053,4.580450105286398,27.4,34.4,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
21.1,25.4,8.6,5.420289231739704,7.656391491519734,43.0,7.0,31.0,88.0,90.0,1008.3,1008.6,4.585565349855053,4.580450105286398,22.2,21.9,1.0,1.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.9454304232544339,-0.32582405495135236
2.8,16.4,0.0,3.4,9.0,31.0,6.0,13.0,99.0,47.0,1023.4,1018.6,8.0,3.823529411764706,5.1,15.9,0.0,1.0,1.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.2194105534967032,-0.9756326199006828
10.7,27.7,0.0,3.6,10.4,50.0,24.0,30.0,42.0,23.0,1016.5,1011.0,1.0,1.0,19.4,26.7,0.0,0.0,1.0,0.0,1.0,0.0,0.6669156003948422,0.7451332645574127
16.6,19.5,0.0,9.2,2.0,48.0,9.0,24.0,74.0,54.0,1014.9,1015.7,5.359223300970874,5.4754901960784315,17.9,18.7,0.0,0.0,1.0,0.0,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795
